long,lat,intensity
-180,90,56635.727668449785
-180,89,56795.01597796052
-180,88,56947.16938838069
-180,87,57091.24321702532
-180,86,57226.22040740275
-180,85,57351.01218375199
-180,84,57464.460529729215
-180,83,57565.34274603686
-180,82,57652.378277835975
-180,81,57724.23792604354
-180,80,57779.55547020767
-180,79,57816.94163826245
-180,78,57835.00026415691
-180,77,57832.34638233061
-180,76,57807.625922408355
-180,75,57759.53659214139
-180,74,57686.84947484592
-180,73,57588.430822060574
-180,72,57463.263494741674
-180,71,57310.46749807871
-180,70,57129.319066142554
-180,69,56919.267782432726
-180,68,56679.95126959491
-180,67,56411.20704411764
-180,66,56113.08120714385
-180,65,55785.83372775426
-180,64,55429.94016703068
-180,63,55046.08978666968
-180,62,54635.180081656275
-180,61,54198.30786948113
-180,60,53736.75715574365
-180,59,53251.98407522708
-180,58,52745.599276517125
-180,57,52219.34817522396
-180,56,51675.08954456694
-180,55,51114.77294162405
-180,54,50540.41548249962
-180,53,49954.078480018026
-180,52,49357.844443683985
-180,51,48753.79491432532
-180,50,48143.98956615521
-180,49,47530.44695838976
-180,48,46915.12725875907
-180,47,46299.9171942376
-180,46,45686.617412310865
-180,45,45076.93236147337
-180,44,44472.46272491917
-180,43,43874.70036909354
-180,42,43285.02570140246
-180,41,42704.70727128883
-180,40,42134.903398147566
-180,39,41576.66556989161
-180,38,41030.94332863211
-180,37,40498.59034558567
-180,36,39980.37138602386
-180,35,39476.969876264986
-180,34,38988.995807146035
-180,33,38516.99374031054
-180,32,38061.45072270431
-180,31,37622.803958213444
-180,30,37201.44813051181
-180,29,36797.74231494781
-180,28,36412.01645684593
-180,27,36044.577426367985
-180,26,35695.71468395282
-180,25,35365.70560379629
-180,24,35054.82050500975
-180,23,34763.32743093169
-180,22,34491.496697303126
-180,21,34239.60520118848
-180,20,34007.94044690304
-180,19,33796.804205719905
-180,18,33606.51568618336
-180,17,33437.41405518044
-180,16,33289.860120329664
-180,15,33164.23696539517
-180,14,33060.949325558155
-180,13,32980.421501018754
-180,12,32923.09363714681
-180,11,32889.41624764836
-180,10,32879.84292298948
-180,9,32894.82124716279
-180,8,32934.7820378434
-180,7,33000.12712275071
-180,6,33091.21596219877
-180,5,33208.35151731691
-180,4,33351.76583807632
-180,3,33521.60589845509
-180,2,33717.920232444216
-180,1,33940.6469206376
-180,0,34189.603441710555
-180,-1,34464.47883760104
-180,-2,34764.828549638696
-180,-3,35090.07217137036
-180,-4,35439.494240131426
-180,-5,35812.248062032144
-180,-6,36207.36244238088
-180,-7,36623.75108321494
-180,-8,37060.22431755768
-180,-9,37515.50278033629
-180,-10,37988.23257054281
-180,-11,38477.00143814656
-180,-12,38980.35553070508
-180,-13,39496.816255502985
-180,-14,40024.89684947178
-180,-15,40563.11829685601
-180,-16,41110.02428935742
-180,-17,41664.194981434
-180,-18,42224.259351224464
-180,-19,42788.90603255239
-180,-20,43356.89253367146
-180,-21,43927.052802553706
-180,-22,44498.303135902475
-180,-23,45069.64645949888
-180,-24,45640.17503118915
-180,-25,46209.07163531311
-180,-26,46775.60934939753
-180,-27,47339.149971372644
-180,-28,47899.14119934777
-180,-29,48455.11265705776
-180,-30,49006.670857372745
-180,-31,49553.49319459511
-180,-32,50095.32105438694
-180,-33,50631.95212870296
-180,-34,51163.23202253831
-180,-35,51689.04523999363
-180,-36,52209.30563931123
-180,-37,52723.94645023323
-180,-38,53232.909952203256
-180,-39,53736.13691840232
-180,-40,54233.55593808749
-180,-41,54725.072737807764
-180,-42,55210.5596303537
-180,-43,55689.845228250124
-180,-44,56162.70456569426
-180,-45,56628.849778528085
-180,-46,57087.92149560387
-180,-47,57539.48109625289
-180,-48,57983.003987098535
-180,-49,58417.87404680875
-180,-50,58843.379379314894
-180,-51,59258.709504403465
-180,-52,59662.95409937326
-180,-53,60055.1033867498
-180,-54,60434.05024104621
-180,-55,60798.594062590404
-180,-56,61147.44643888124
-180,-57,61479.238584306215
-180,-58,61792.53051788978
-180,-59,62085.82190667105
-180,-60,62357.564469966805
-180,-61,62606.175807856176
-180,-62,62830.05448639671
-180,-63,63027.596183059926
-180,-64,63197.21066932471
-180,-65,63337.33938398585
-180,-66,63446.473331137604
-180,-67,63523.171021620634
-180,-68,63566.076166506566
-180,-69,63573.934826453755
-180,-70,63545.611721899986
-180,-71,63480.105416383194
-180,-72,63376.5620989815
-180,-73,63234.28771199345
-180,-74,63052.75819642016
-180,-75,62831.62766028074
-180,-76,62570.73431282019
-180,-77,62270.10405059084
-180,-78,61929.9516283657
-180,-79,61550.67939785277
-180,-80,61132.87364905273
-180,-81,60677.29864152948
-180,-82,60184.88846445729
-180,-83,59656.736913603716
-180,-84,59094.08561895639
-180,-85,58498.310697058885
-180,-86,57870.90823597038
-180,-87,57213.478946883
-180,-88,56527.71233381845
-180,-89,55815.370740691724
-179,90,56635.727668449785
-179,89,56793.572704850514
-179,88,56944.24918152543
-179,87,57086.84430573502
-179,86,57220.37288928344
-179,85,57343.77694422479
-179,84,57455.92715151571
-179,83,57555.626495463985
-179,82,57641.6162888176
-179,81,57712.584731082025
-179,80,57767.17804956963
-179,79,57804.01417281097
-179,78,57821.698783749845
-179,77,57818.84350020303
-179,76,57794.085836919854
-179,75,57746.110521381954
-179,74,57673.67166786597
-179,73,57575.61526411782
-179,72,57450.90139428988
-179,71,57298.6256116582
-179,70,57118.038885259586
-179,69,56908.56557522598
-179,68,56669.81894076539
-179,67,56401.61375022658
-179,66,56103.97564176373
-179,65,55777.146972672985
-179,64,55421.58899212533
-179,63,55037.98027234742
-179,62,54627.21143387352
-179,61,54190.376298096024
-179,60,53728.75969197518
-179,59,53243.82221281955
-179,58,52737.1823332626
-179,57,52210.59628614656
-179,56,51665.93621463683
-179,55,51105.1671036501
-179,54,50530.32302415673
-179,53,49943.48322213331
-179,52,49346.74856931916
-179,51,48742.21886429626
-179,50,48131.97143094496
-179,49,47518.0414085583
-179,48,46902.40406563593
-179,47,46286.95939973257
-179,46,45673.5192110205
-179,45,45063.796759943325
-179,44,44459.39904210394
-179,43,43861.821638992566
-179,42,43272.446033899796
-179,41,42692.53922080798
-179,40,42123.25538233717
-179,39,41565.63937268825
-179,38,41020.631714221854
-179,37,40489.074802477306
-179,36,39971.72001409208
-179,35,39469.23542454874
-179,34,38982.21386664391
-179,33,38511.18109411052
-179,32,38056.603855513364
-179,31,37618.89772857908
-179,30,37198.4346115041
-179,29,36795.549812453195
-179,28,36410.54871849807
-179,27,36043.71305805271
-179,26,35695.306794310156
-179,25,35365.581699766546
-179,24,35054.78266285507
-179,23,34763.15276701028
-179,22,34490.93816099302
-179,21,34238.39270866852
-179,20,34005.78236904871
-179,19,33793.38921631037
-179,18,33601.51496820076
-179,17,33430.48385354729
-179,16,33280.64461936855
-179,15,33152.37145903393
-179,14,33046.06363828424
-179,13,32962.14360824026
-179,12,32901.05342535799
-179,11,32863.24934800052
-179,10,32849.194546871564
-179,9,32859.34994948571
-179,8,32894.16333312269
-179,7,32954.0568809455
-179,6,33039.41351565212
-179,5,33150.562417002424
-179,4,33287.76420651111
-179,3,33451.19633777143
-179,2,33640.939258761624
-179,1,33856.96390946305
-179,0,34099.12108294353
-179,-1,34367.13311212302
-179,-2,34660.588251743524
-179,-3,34978.93801185028
-179,-4,35321.49757324632
-179,-5,35687.449285609466
-179,-6,36075.84912390535
-179,-7,36485.635866141536
-179,-8,36915.6426615633
-179,-9,37364.61058726742
-179,-10,37831.203744905324
-179,-11,38314.025427594155
-179,-12,38811.634888494125
-179,-13,39322.56426356989
-179,-14,39845.33523778095
-179,-15,40378.475091962304
-179,-16,40920.53182260953
-179,-17,41470.088084715106
-179,-18,42025.77376534278
-179,-19,42586.27705011263
-179,-20,43150.35389426888
-179,-21,43716.835853293494
-179,-22,44284.63626450175
-179,-23,44852.75480061891
-179,-24,45420.28043931795
-179,-25,45986.39290970745
-179,-26,46550.3626886182
-179,-27,47111.54962717895
-179,-28,47669.4002925644
-179,-29,48223.44411189702
-179,-30,48773.28840597715
-179,-31,49318.61240059002
-179,-32,49859.16030326135
-179,-33,50394.7335340338
-179,-34,50925.182200485586
-179,-35,51450.39591006219
-179,-36,51970.29401690804
-179,-37,52484.81540574711
-179,-38,52993.907921792284
-179,-39,53497.51756291011
-179,-40,53995.57755797362
-179,-41,54487.997463098385
-179,-42,54974.65241482449
-179,-43,55455.37268580736
-179,-44,55929.933693749736
-179,-45,56398.04661769933
-179,-46,56859.34977704919
-179,-47,57313.40092726133
-179,-48,57759.67062221538
-179,-49,58197.5367859669
-179,-50,58626.280626469976
-179,-51,59045.08401046937
-179,-52,59453.02840235996
-179,-53,59849.09545050881
-179,-54,60232.16928257336
-179,-55,60601.04054703967
-179,-56,60954.41221190447
-179,-57,61290.90710356985
-179,-58,61609.07714004586
-179,-59,61907.41418297391
-179,-60,62184.362403291045
-179,-61,62438.33202609641
-179,-62,62667.71429199504
-179,-63,62870.89744545429
-179,-64,63046.28353607299
-179,-65,63192.30579672531
-179,-66,63307.44634386831
-179,-67,63390.25393047139
-179,-68,63439.3614715851
-179,-69,63453.503057036476
-179,-70,63431.53016556362
-179,-71,63372.42680028158
-179,-72,63275.32327696456
-179,-73,63139.5084143986
-179,-74,62964.439899994206
