long,lat,intensity
-180.0,90.0,56768.31053583703
-180.0,89.0,56920.30286014553
-180.0,88.0,57065.770094509484
-180.0,87.0,57203.875193247
-180.0,86.0,57333.696517455865
-180.0,85.0,57454.22596051405
-180.0,84.0,57564.36928219144
-180.0,83.0,57662.9489748317
-180.0,82.0,57748.709904784584
-180.0,81.0,57820.32787721579
-180.0,80.0,57876.42116658234
-180.0,79.0,57915.56494303419
-180.0,78.0,57936.30841175396
-180.0,77.0,57937.19437282415
-180.0,76.0,57916.78080846046
-180.0,75.0,57873.66401676189
-180.0,74.0,57806.50274020869
-180.0,73.0,57714.04268583782
-180.0,72.0,57595.14080424593
-180.0,71.0,57448.78868718291
-180.0,70.0,57274.13445842723
-180.0,69.0,57070.5025688268
-180.0,68.0,56837.41096203362
-180.0,67.0,56574.585150025305
-180.0,66.0,56281.96882396757
-180.0,65.0,55959.73072293417
-180.0,64.0,55608.267586873386
-180.0,63.0,55228.203127354
-180.0,62.0,54820.38305647942
-180.0,61.0,54385.866317582244
-180.0,60.0,53925.91275782894
-180.0,59.0,53441.967570015295
-180.0,58.0,52935.642906329456
-180.0,57.0,52408.69712892899
-180.0,56.0,51863.01220947261
-180.0,55.0,51300.56982143842
-180.0,54.0,50723.42668475316
-180.0,53.0,50133.68972202753
-180.0,52.0,49533.49157002181
-180.0,51.0,48924.96695973964
-180.0,50.0,48310.23043500567
-180.0,49.0,47691.35582411324
-180.0,48.0,47070.35781400606
-180.0,47.0,46449.175903645
-180.0,46.0,45829.660935092536
-180.0,45.0,45213.56431998539
-180.0,44.0,44602.52999815197
-180.0,43.0,43998.08908689043
-180.0,42.0,43401.65710652436
-180.0,41.0,42814.53360281613
-180.0,40.0,42237.903931871784
-180.0,39.0,41672.84293015552
-180.0,38.0,41120.32016249008
-180.0,37.0,40581.20642517224
-180.0,36.0,40056.28117967496
-180.0,35.0,39546.240604209335
-180.0,34.0,39051.705974398836
-180.0,33.0,38573.23211855313
-180.0,32.0,38111.3157350792
-180.0,31.0,37666.40340659252
-180.0,30.0,37238.89919420891
-180.0,29.0,36829.17174316835
-180.0,28.0,36437.56087434079
-180.0,27.0,36064.383672569595
-180.0,26.0,35709.94010996634
-180.0,25.0,35374.51825853559
-180.0,24.0,35058.399150965975
-180.0,23.0,34761.86134095937
-180.0,22.0,34485.18519580794
-180.0,21.0,34228.65692562662
-180.0,20.0,33992.57231802762
-180.0,19.0,33777.24010707467
-180.0,18.0,33582.98486457752
-180.0,17.0,33410.14926400369
-180.0,16.0,33259.0955364033
-180.0,15.0,33130.205917507636
-180.0,14.0,33023.881878883294
-180.0,13.0,32940.54194628795
-180.0,12.0,32880.61793679747
-180.0,11.0,32844.549493252605
-180.0,10.0,32832.77685910911
-180.0,9.0,32845.73191637566
-180.0,8.0,32883.827599999306
-180.0,7.0,32947.44589846568
-180.0,6.0,33036.924746110795
-180.0,5.0,33152.54420064245
-180.0,4.0,33294.512372533354
-180.0,3.0,33462.95162475487
-180.0,2.0,33657.885586519405
-180.0,1.0,33879.22751992809
-180.0,0.0,34126.770542636266
-180.0,-1.0,34400.18014439187
-180.0,-2.0,34698.98934456176
-180.0,-3.0,35022.5967276937
-180.0,-4.0,35370.26747239063
-180.0,-5.0,35741.13736369454
-180.0,-6.0,36134.2196590124
-180.0,-7.0,36548.41456974059
-180.0,-8.0,36982.521030957985
-180.0,-9.0,37435.250363770014
-180.0,-10.0,37905.24139093475
-180.0,-11.0,38391.076546166085
-180.0,-12.0,38891.298519215336
-180.0,-13.0,39404.426999444935
-180.0,-14.0,39928.97511631211
-180.0,-15.0,40463.465221834085
-180.0,-16.0,41006.443713600696
-180.0,-17.0,41556.494653497626
-180.0,-18.0,42112.251993794365
-180.0,-19.0,42672.41027609081
-180.0,-20.0,43235.73371792986
-180.0,-21.0,43801.06364543927
-180.0,-22.0,44367.3242675182
-180.0,-23.0,44933.52681764252
-180.0,-24.0,45498.772113546
-180.0,-25.0,46062.251603315955
-180.0,-26.0,46623.24697950881
-180.0,-27.0,47181.12845153138
-180.0,-28.0,47735.351771599024
-180.0,-29.0,48285.45411191264
-180.0,-30.0,48831.04889110673
-180.0,-31.0,49371.81964723877
-180.0,-32.0,49907.51305327082
-180.0,-33.0,50437.93116967546
-180.0,-34.0,50962.92302790889
-180.0,-35.0,51482.3756383624
-180.0,-36.0,51996.20451721708
-180.0,-37.0,52504.343828506615
-180.0,-38.0,53006.73624061776
-180.0,-39.0,53503.32260035355
-180.0,-40.0,53994.03153237604
-180.0,-41.0,54478.769077089666
-180.0,-42.0,54957.40848554961
-180.0,-43.0,55429.780295417695
-180.0,-44.0,55895.66281700378
-180.0,-45.0,56354.77316261265
-180.0,-46.0,56806.758955384736
-180.0,-47.0,57251.190855189634
-180.0,-48.0,57687.556038528455
-180.0,-49.0,58115.2527665106
-180.0,-50.0,58533.58616948335
-180.0,-51.0,58941.7653686101
-180.0,-52.0,59338.90204341864
-180.0,-53.0,59724.010540029645
-180.0,-54.0,60096.00959738597
-180.0,-55.0,60453.72574845904
-180.0,-56.0,60795.89843025292
-180.0,-57.0,61121.186810752646
-180.0,-58.0,61428.178313098164
-180.0,-59.0,61715.398787674756
-180.0,-60.0,61981.3242519826
-180.0,-61.0,62224.39408669793
-180.0,-62.0,62443.02554490224
-180.0,-63.0,62635.62940075576
-180.0,-64.0,62800.62653466935
-180.0,-65.0,62936.465225086475
-180.0,-66.0,63041.638893098054
-180.0,-67.0,63114.704026100255
-180.0,-68.0,63154.297991303254
-180.0,-69.0,63159.15643985025
-180.0,-70.0,63128.12999822192
-180.0,-71.0,63060.199946023444
-180.0,-72.0,62954.49258855636
-180.0,-73.0,62810.29204899968
-180.0,-74.0,62627.051228592674
-180.0,-75.0,62404.400713748546
-180.0,-76.0,62142.1554461518
-180.0,-77.0,61840.31901495165
-180.0,-78.0,61499.085478331355
-180.0,-79.0,61118.838673924736
-180.0,-80.0,60700.149032509355
-180.0,-81.0,60243.76796570742
-180.0,-82.0,59750.61995451278
-180.0,-83.0,59221.79251970923
-180.0,-84.0,58658.52430598619
-180.0,-85.0,58062.19155715671
-180.0,-86.0,57434.29329879493
-180.0,-87.0,56776.43557541525
-180.0,-88.0,56090.31511081398
-180.0,-89.0,55377.70277142004
-179.0,90.0,56768.31053583703
-179.0,89.0,56918.54102276283
-179.0,88.0,57062.18549039721
-179.0,87.0,57198.43671978228
-179.0,86.0,57326.403189213146
-179.0,85.0,57445.106212726285
-179.0,84.0,57553.479328906615
-179.0,83.0,57650.37029934078
-179.0,82.0,57734.54599202228
-179.0,81.0,57804.70032480046
-179.0,80.0,57859.46533184162
-179.0,79.0,57897.42529697586
-179.0,78.0,57917.13377709078
-179.0,77.0,57917.13322183209
-179.0,76.0,57895.9767880095
-179.0,75.0,57852.251852997564
-179.0,74.0,57784.60465505005
-179.0,73.0,57691.76543285952
-179.0,72.0,57572.5734039112
-179.0,71.0,57426.00091212921
-179.0,70.0,57251.1760898718
-179.0,69.0,57047.403416376634
-179.0,68.0,56814.181612326574
-179.0,67.0,56551.21838560443
-179.0,66.0,56258.44163331016
-179.0,65.0,55936.006806134865
-179.0,64.0,55584.30024942305
-179.0,63.0,55203.93844688983
-179.0,62.0,54795.76320424723
-179.0,61.0,54360.83291744504
-179.0,60.0,53900.41017063513
-179.0,59.0,53415.94599955728
-179.0,58.0,52909.06123445196
-179.0,57.0,52381.52540099521
-179.0,56.0,51835.233706742736
-179.0,55.0,51272.18267332295
