long,lat,intensity
-180.0,90.0,56635.727668449785
-180.0,89.0,56795.015977960524
-180.0,88.0,56947.16938838069
-180.0,87.0,57091.24321702532
-180.0,86.0,57226.22040740275
-180.0,85.0,57351.01218375199
-180.0,84.0,57464.460529729215
-180.0,83.0,57565.34274603686
-180.0,82.0,57652.378277835975
-180.0,81.0,57724.23792604354
-180.0,80.0,57779.55547020767
-180.0,79.0,57816.94163826245
-180.0,78.0,57835.00026415691
-180.0,77.0,57832.34638233061
-180.0,76.0,57807.625922408355
-180.0,75.0,57759.53659214139
-180.0,74.0,57686.84947484592
-180.0,73.0,57588.430822060574
-180.0,72.0,57463.263494741674
-180.0,71.0,57310.46749807871
-180.0,70.0,57129.319066142554
-180.0,69.0,56919.267782432726
-180.0,68.0,56679.95126959491
-180.0,67.0,56411.207044117626
-180.0,66.0,56113.08120714385
-180.0,65.0,55785.83372775426
-180.0,64.0,55429.94016703068
-180.0,63.0,55046.08978666968
-180.0,62.0,54635.180081656275
-180.0,61.0,54198.30786948113
-180.0,60.0,53736.75715574365
-180.0,59.0,53251.98407522708
-180.0,58.0,52745.599276517125
-180.0,57.0,52219.34817522396
-180.0,56.0,51675.08954456694
-180.0,55.0,51114.77294162405
-180.0,54.0,50540.41548249962
-180.0,53.0,49954.078480018026
-180.0,52.0,49357.844443683985
-180.0,51.0,48753.79491432532
-180.0,50.0,48143.98956615521
-180.0,49.0,47530.44695838976
-180.0,48.0,46915.12725875907
-180.0,47.0,46299.9171942376
-180.0,46.0,45686.617412310865
-180.0,45.0,45076.93236147336
-180.0,44.0,44472.46272491918
-180.0,43.0,43874.70036909354
-180.0,42.0,43285.02570140247
-180.0,41.0,42704.70727128879
-180.0,40.0,42134.90339814756
-180.0,39.0,41576.665569891615
-180.0,38.0,41030.94332863212
-180.0,37.0,40498.59034558567
-180.0,36.0,39980.37138602385
-180.0,35.0,39476.96987626501
-180.0,34.0,38988.99580714605
-180.0,33.0,38516.99374031054
-180.0,32.0,38061.45072270431
-180.0,31.0,37622.80395821345
-180.0,30.0,37201.44813051181
-180.0,29.0,36797.742314947805
-180.0,28.0,36412.01645684592
-180.0,27.0,36044.577426367985
-180.0,26.0,35695.71468395282
-180.0,25.0,35365.70560379629
-180.0,24.0,35054.82050500975
-180.0,23.0,34763.32743093169
-180.0,22.0,34491.496697303126
-180.0,21.0,34239.60520118848
-180.0,20.0,34007.94044690304
-180.0,19.0,33796.804205719905
-180.0,18.0,33606.51568618336
-180.0,17.0,33437.41405518044
-180.0,16.0,33289.860120329664
-180.0,15.0,33164.23696539517
-180.0,14.0,33060.949325558155
-180.0,13.0,32980.421501018754
-180.0,12.0,32923.09363714681
-180.0,11.0,32889.41624764836
-180.0,10.0,32879.84292298948
-180.0,9.0,32894.82124716279
-180.0,8.0,32934.7820378434
-180.0,7.0,33000.12712275071
-180.0,6.0,33091.21596219877
-180.0,5.0,33208.35151731691
-180.0,4.0,33351.76583807632
-180.0,3.0,33521.60589845509
-180.0,2.0,33717.920232444216
-180.0,1.0,33940.6469206376
-180.0,0.0,34189.603441710555
-180.0,-1.0,34464.47883760104
-180.0,-2.0,34764.828549638696
-180.0,-3.0,35090.07217137036
-180.0,-4.0,35439.494240131426
-180.0,-5.0,35812.248062032144
-180.0,-6.0,36207.36244238088
-180.0,-7.0,36623.75108321494
-180.0,-8.0,37060.22431755768
-180.0,-9.0,37515.50278033629
-180.0,-10.0,37988.23257054281
-180.0,-11.0,38477.00143814656
-180.0,-12.0,38980.355530705085
-180.0,-13.0,39496.816255502985
-180.0,-14.0,40024.89684947178
-180.0,-15.0,40563.11829685601
-180.0,-16.0,41110.02428935742
-180.0,-17.0,41664.194981434
-180.0,-18.0,42224.259351224464
-180.0,-19.0,42788.90603255239
-180.0,-20.0,43356.89253367146
-180.0,-21.0,43927.052802553706
-180.0,-22.0,44498.303135902475
-180.0,-23.0,45069.64645949888
-180.0,-24.0,45640.17503118915
-180.0,-25.0,46209.0716353131
-180.0,-26.0,46775.60934939753
-180.0,-27.0,47339.14997137264
-180.0,-28.0,47899.14119934777
-180.0,-29.0,48455.11265705774
-180.0,-30.0,49006.670857372745
-180.0,-31.0,49553.4931945951
-180.0,-32.0,50095.32105438694
-180.0,-33.0,50631.95212870296
-180.0,-34.0,51163.23202253825
-180.0,-35.0,51689.04523999363
-180.0,-36.0,52209.30563931123
-180.0,-37.0,52723.94645023323
-180.0,-38.0,53232.909952203256
-180.0,-39.0,53736.1369184023
-180.0,-40.0,54233.55593808755
-180.0,-41.0,54725.072737807764
-180.0,-42.0,55210.559630353695
-180.0,-43.0,55689.845228250124
-180.0,-44.0,56162.70456569426
-180.0,-45.0,56628.849778528085
-180.0,-46.0,57087.92149560387
-180.0,-47.0,57539.48109625289
-180.0,-48.0,57983.00398709855
-180.0,-49.0,58417.87404680875
-180.0,-50.0,58843.379379314894
-180.0,-51.0,59258.709504403465
-180.0,-52.0,59662.95409937326
-180.0,-53.0,60055.1033867498
-180.0,-54.0,60434.05024104621
-180.0,-55.0,60798.594062590404
-180.0,-56.0,61147.44643888124
-180.0,-57.0,61479.238584306215
-180.0,-58.0,61792.53051788978
-180.0,-59.0,62085.82190667106
-180.0,-60.0,62357.564469966805
-180.0,-61.0,62606.17580785618
-180.0,-62.0,62830.05448639671
-180.0,-63.0,63027.596183059926
-180.0,-64.0,63197.21066932471
-180.0,-65.0,63337.33938398585
-180.0,-66.0,63446.47333113761
-180.0,-67.0,63523.171021620634
-180.0,-68.0,63566.076166506566
-180.0,-69.0,63573.934826453755
-180.0,-70.0,63545.611721899986
-180.0,-71.0,63480.105416383194
-180.0,-72.0,63376.56209898151
-180.0,-73.0,63234.28771199345
-180.0,-74.0,63052.75819642016
-180.0,-75.0,62831.62766028074
-180.0,-76.0,62570.7343128202
-180.0,-77.0,62270.10405059084
-180.0,-78.0,61929.9516283657
-180.0,-79.0,61550.67939785277
-180.0,-80.0,61132.87364905273
-180.0,-81.0,60677.29864152948
-180.0,-82.0,60184.88846445729
-180.0,-83.0,59656.736913603716
-180.0,-84.0,59094.08561895639
-180.0,-85.0,58498.310697058885
-180.0,-86.0,57870.90823597038
-180.0,-87.0,57213.478946883
-180.0,-88.0,56527.71233381845
-180.0,-89.0,55815.37074069173
-179.0,90.0,56635.727668449785
-179.0,89.0,56793.57270485052
-179.0,88.0,56944.24918152543
-179.0,87.0,57086.84430573502
-179.0,86.0,57220.37288928344
-179.0,85.0,57343.77694422479
-179.0,84.0,57455.92715151571
-179.0,83.0,57555.626495463985
-179.0,82.0,57641.6162888176
-179.0,81.0,57712.584731082025
-179.0,80.0,57767.17804956963
-179.0,79.0,57804.01417281097
-179.0,78.0,57821.698783749845
-179.0,77.0,57818.84350020303
-179.0,76.0,57794.085836919854
-179.0,75.0,57746.110521381954
-179.0,74.0,57673.67166786597
-179.0,73.0,57575.61526411782
-179.0,72.0,57450.90139428988
-179.0,71.0,57298.6256116582
-179.0,70.0,57118.038885259586
-179.0,69.0,56908.56557522598
-179.0,68.0,56669.81894076539
-179.0,67.0,56401.61375022658
-179.0,66.0,56103.97564176373
-179.0,65.0,55777.14697267299
-179.0,64.0,55421.58899212533
-179.0,63.0,55037.98027234742
-179.0,62.0,54627.21143387352
-179.0,61.0,54190.376298096024
-179.0,60.0,53728.75969197518
-179.0,59.0,53243.82221281955
-179.0,58.0,52737.1823332626
-179.0,57.0,52210.59628614656
-179.0,56.0,51665.93621463683
-179.0,55.0,51105.1671036501
-179.0,54.0,50530.32302415673
-179.0,53.0,49943.48322213331
-179.0,52.0,49346.74856931916
-179.0,51.0,48742.21886429626
-179.0,50.0,48131.97143094495
-179.0,49.0,47518.0414085583
-179.0,48.0,46902.40406563593
-179.0,47.0,46286.959399732565
-179.0,46.0,45673.5192110205
-179.0,45.0,45063.79675994331
-179.0,44.0,44459.39904210398
-179.0,43.0,43861.82163899258
-179.0,42.0,43272.446033899796
-179.0,41.0,42692.53922080796
-179.0,40.0,42123.255382337185
-179.0,39.0,41565.63937268827
-179.0,38.0,41020.63171422186
-179.0,37.0,40489.074802477306
-179.0,36.0,39971.720014092076
-179.0,35.0,39469.23542454874
-179.0,34.0,38982.21386664392
-179.0,33.0,38511.181094110514
-179.0,32.0,38056.603855513364
-179.0,31.0,37618.897728579104
-179.0,30.0,37198.4346115041
-179.0,29.0,36795.549812453195
-179.0,28.0,36410.54871849806
-179.0,27.0,36043.71305805271
-179.0,26.0,35695.306794310156
-179.0,25.0,35365.581699766546
-179.0,24.0,35054.78266285507
-179.0,23.0,34763.15276701028
-179.0,22.0,34490.93816099302
-179.0,21.0,34238.39270866852
-179.0,20.0,34005.78236904871
-179.0,19.0,33793.38921631037
-179.0,18.0,33601.51496820076
-179.0,17.0,33430.48385354729
-179.0,16.0,33280.64461936855
-179.0,15.0,33152.37145903393
-179.0,14.0,33046.06363828424
-179.0,13.0,32962.14360824026
-179.0,12.0,32901.05342535799
-179.0,11.0,32863.24934800052
-179.0,10.0,32849.194546871564
-179.0,9.0,32859.34994948571
-179.0,8.0,32894.16333312269
-179.0,7.0,32954.0568809455
-179.0,6.0,33039.41351565212
-179.0,5.0,33150.562417002424
-179.0,4.0,33287.76420651111
-179.0,3.0,33451.19633777143
-179.0,2.0,33640.939258761624
-179.0,1.0,33856.96390946305
-179.0,0.0,34099.12108294353
