long,lat,intensity
-180,90,56736.40412112158
-180,89,56890.424205613344
-180,88,57037.859446581686
-180,87,57177.853711142205
-180,86,57309.46774668547
-180,85,57431.677665911295
-180,84,57543.375590890944
-180,83,57643.3727713233
-180,82,57730.405413938985
-180,81,57803.14336722962
-180,80,57860.201702214734
-180,79,57900.15512030095
-180,78,57921.555008293195
-180,77,57922.94885323221
-180,76,57902.90163073003
-180,75,57860.018694175975
-180,74,57792.969622265766
-180,73,57700.51243159575
-180,72,57581.5175314777
-180,71,57434.99079056546
-180,70,57260.09509930141
-180,69,57056.16984760294
-180,68,56822.7477918428
-180,67,56559.56885658827
-180,66,56266.59050175854
-180,65,55943.99438152246
-180,64,55592.18912383078
-180,63,55211.809165371575
-180,62,54803.70968242425
-180,61,54368.9577602525
-180,60,53908.820039263934
-180,59,53424.747162528445
-180,58,52918.35542411107
-180,57,52391.406079257795
-180,56,51845.782824442766
-180,55,51283.467986788695
-180,54,50706.51797802172
-180,53,50117.0385679702
-180,52,49517.1605171426
-180,51,48909.01607798154
-180,50,48294.71683122785
-180,49,47676.33326899733
-180,48,47055.87647154491
-180,47,46435.282152405205
-180,46,45816.39726902095
-180,45,45200.96931565804
-180,44,44590.63833502313
-180,43,43986.931607264494
-180,42,43391.260902599235
-180,41,42804.92211918778
-180,40,42229.09707326886
-180,39,41664.857165835005
-180,38,41113.16862057323
-180,37,40574.89897217117
-180,36,40050.82448245963
-180,35,39541.63817362226
-180,34,39047.95819156397
-180,33,38570.336246584775
-180,32,38109.26592032122
-180,31,37665.1906746662
-180,30,37238.511446989985
-180,29,36829.59376333579
-180,28,36438.77434433738
-180,27,36066.36721469535
-180,26,35712.66935391424
-180,25,35377.96594199864
-180,24,35062.535258037315
-180,23,34766.653281952065
-180,22,34490.598030885005
-180,21,34234.65363330284
-180,20,33999.11410822679
-180,19,33784.286777045854
-180,18,33590.495194628355
-180,17,33418.08144873525
-180,16,33267.40764595654
-180,15,33138.85638228293
-180,14,33032.82999029024
-180,13,32949.74836534298
-180,12,32890.04520182619
-180,11,32854.16251759291
-180,10,32842.54340956513
-180,9,32855.623063264706
-180,8,32893.818129978186
-180,7,32957.51468193992
-180,6,33047.05505192195
-180,5,33162.72395189394
-180,4,33304.73433883036
-180,3,33473.21354775826
-180,2,33668.190237485534
-180,1,33889.58268974136
-180,0,34137.18896665372
-180,-1,34410.67936609544
-180,-2,34709.59152347221
-180,-3,35033.32839814728
-180,-4,35381.15926056734
-180,-5,35752.22367067879
-180,-6,36145.53831767932
-180,-7,36560.00648292343
-180,-8,36994.4297977368
-180,-9,37447.52189991074
-180,-10,37917.923548594816
-180,-11,38404.21873706282
-180,-12,38904.951344608045
-180,-13,39418.641889575345
-180,-14,39943.80398142755
-180,-15,40478.96011659602
-180,-16,41022.656516560615
-180,-17,41573.47676337019
-180,-18,42130.054044436554
-180,-19,42691.081872346906
-180,-20,43255.32319476413
-180,-21,43821.61785299
-180,-22,44388.8883848061
-180,-23,44956.14419760234
-180,-24,45522.48416178314
-180,-25,46087.097692494084
-180,-26,46649.2644005399
-180,-27,47208.352401778255
-180,-28,47763.8153791321
-180,-29,48315.18849354061
-180,-30,48862.08324047235
-180,-31,49404.18134781605
-180,-32,49941.22780969428
-180,-33,50473.0231495616
-180,-34,50999.41500528118
-180,-35,51520.28912904514
-180,-36,52035.55989619176
-180,-37,52545.16041928612
-180,-38,53049.0323672259
-180,-39,53547.11559352099
-180,-40,54039.33768306633
-180,-41,54525.603532422574
-180,-42,55005.78508452611
-180,-43,55479.71134449681
-180,-44,55947.15880841798
-180,-45,56407.842441220826
-180,-46,56861.40734271124
-180,-47,57307.421241939606
-180,-48,57745.36795917565
-180,-49,58174.6419713841
-180,-50,58594.54421103556
-180,-51,59004.27921913263
-180,-52,59402.953761341174
-180,-53,59789.577001053585
-180,-54,60163.06230509479
-180,-55,60522.23073675278
-180,-56,60865.81626706055
-180,-57,61192.47270909611
-180,-58,61500.78235185692
-180,-59,61789.26624048121
-180,-60,62056.396018737214
-180,-61,62300.60721839818
-180,-62,62520.31384898829
-180,-63,62713.92411114603
-180,-64,62879.85702821377
-180,-65,63016.55976440803
-180,-66,63122.52537480238
-180,-67,63196.310713139275
-180,-68,63236.5542088987
-180,-69,63241.99321578208
-180,-70,63211.48063040831
-180,-71,63144.00048307741
-180,-72,63038.68221228433
-180,-73,62894.81335148126
-180,-74,62711.850380398944
-180,-75,62489.42752387142
-180,-76,62227.363318167336
-180,-77,61925.66480767924
-180,-78,61584.529282636904
-180,-79,61204.34352021978
-180,-80,60785.68054581768
-180,-81,60329.293986820165
-180,-82,59836.11014667765
-180,-83,59307.217980471425
-180,-84,58743.857203221196
-180,-85,58147.404807040395
-180,-86,57519.360301505454
-180,-87,56861.3300218416
-180,-88,56175.01087057136
-180,-89,55462.173869166916
-179,90,56736.40412112158
-179,89,56888.730122377514
-179,88,57034.416614040725
-179,87,57172.637707023845
-179,86,57302.484606864935
-179,85,57422.963098442546
-179,84,57532.99323306909
-179,83,57631.411569396696
-179,82,57716.976237542825
-179,81,57788.37499782928
-179,80,57844.236355697925
-179,79,57883.1436775511
-179,78,57903.652133718475
-179,77,57904.30817980304
-179,76,57883.67118146042
-179,75,57840.33669487485
-179,74,57772.9608397534
-179,73,57680.28514661114
-179,72,57561.16122749004
-179,71,57414.57460999241
-179,70,57239.6670885518
-179,69,57035.75698312271
-179,68,56802.35675205314
-179,67,56539.187480172426
-179,66,56246.1898519155
-179,65,55923.53131907235
-179,64,55571.609279755685
