long,lat,intensity
-180.0,90.0,56392.02708702918
-180.0,89.0,56548.32245077562
-180.0,88.0,56695.88826208275
-180.0,87.0,56833.70058153406
-180.0,86.0,56960.69085239249
-180.0,85.0,57075.749186002875
-180.0,84.0,57177.728765949534
-180.0,83.0,57265.451545995056
-180.0,82.0,57337.71537875435
-180.0,81.0,57393.30266369384
-180.0,80.0,57430.99054624095
-180.0,79.0,57449.562636902054
-180.0,78.0,57447.82215306344
-180.0,77.0,57424.6063195735
-180.0,76.0,57378.801800349596
-180.0,75.0,57309.36087510365
-180.0,74.0,57215.318025588705
-180.0,73.0,57095.806556886695
-180.0,72.0,56950.074853048616
-180.0,71.0,56777.50185411815
-180.0,70.0,56577.611343872864
-180.0,69.0,56350.08465446963
-180.0,68.0,56094.77142497544
-180.0,67.0,55811.69809430396
-180.0,66.0,55501.07386368186
-180.0,65.0,55163.29392739848
-180.0,64.0,54798.939840892985
-180.0,63.0,54408.77696971311
-180.0,62.0,53993.74903897427
-180.0,61.0,53554.969878122945
-180.0,60.0,53093.71252767466
-180.0,59.0,52611.39594094724
-180.0,58.0,52109.5695727083
-180.0,57.0,51589.89619646334
-180.0,56.0,51054.13333152009
-180.0,55.0,50504.11368903433
-180.0,54.0,49941.725062354504
-180.0,53.0,49368.89009092233
-180.0,52.0,48787.54631884415
-180.0,51.0,48199.62694948173
-180.0,50.0,47607.04266679215
-180.0,49.0,47011.664853755596
-180.0,48.0,46415.310489437295
-180.0,47.0,45819.72895066822
-180.0,46.0,45226.590883861194
-180.0,45.0,44637.47924915709
-180.0,44.0,44053.882575096955
-180.0,43.0,43477.19039959619
-180.0,42.0,42908.69081437252
-180.0,41.0,42349.5699772788
-180.0,40.0,41800.913412107344
-180.0,39.0,41263.70887996318
-180.0,38.0,40738.850581427054
-180.0,37.0,40227.1444351355
-180.0,36.0,39729.31417624143
-180.0,35.0,39246.00802704637
-180.0,34.0,38777.80571090573
-180.0,33.0,38325.225607757646
-180.0,32.0,37888.73188329927
-180.0,31.0,37468.74146156831
-180.0,30.0,37065.63074988593
-180.0,29.0,36679.742063096564
-180.0,28.0,36311.38972820908
-180.0,27.0,35960.86587853266
-180.0,26.0,35628.4459662408
-180.0,25.0,35314.39403253157
-180.0,24.0,35018.967774372606
-180.0,23.0,34742.423436110024
-180.0,22.0,34485.02053364454
-180.0,21.0,34247.026389836356
-180.0,20.0,34028.72042441501
-180.0,19.0,33830.39810269808
-180.0,18.0,33652.37440810244
-180.0,17.0,33494.986667350095
-180.0,16.0,33358.59652812337
-180.0,15.0,33243.59087031034
-180.0,14.0,33150.38142712978
-180.0,13.0,33079.40290394036
-180.0,12.0,33031.10941213472
-180.0,11.0,33005.9690837707
-180.0,10.0,33004.45679873743
-180.0,9.0,33027.04503805285
-180.0,8.0,33074.192970587974
-180.0,7.0,33146.33398092412
-180.0,6.0,33243.86194680697
-180.0,5.0,33367.11666859562
-180.0,4.0,33516.36893282336
-180.0,3.0,33691.80575051394
-180.0,2.0,33893.5163424005
-180.0,1.0,34121.47944366307
-180.0,0.0,34375.55246856977
-180.0,-1.0,34655.46301148368
-180.0,-2.0,34960.80306875897
-180.0,-3.0,35291.02625216727
-180.0,-4.0,35645.44813650148
-180.0,-5.0,36023.24975075396
-180.0,-6.0,36423.48409267694
-180.0,-7.0,36845.08542876467
-180.0,-8.0,37286.881042409754
-180.0,-9.0,37747.60501685468
-180.0,-10.0,38225.91358905568
-180.0,-11.0,38720.40158601441
-180.0,-12.0,39229.61945494297
-180.0,-13.0,39752.09041975568
-180.0,-14.0,40286.327334809015
-180.0,-15.0,40830.84885799979
-180.0,-16.0,41384.19462472187
-180.0,-17.0,41944.93916747008
-180.0,-18.0,42511.70438932207
-180.0,-19.0,43083.170460046415
-180.0,-20.0,43658.085058837394
-180.0,-21.0,44235.270936040055
-180.0,-22.0,44813.63180676541
-180.0,-23.0,45392.156621614886
-180.0,-24.0,45969.922283970685
-180.0,-25.0,46546.094899954565
-180.0,-26.0,47119.92965700678
-180.0,-27.0,47690.769431101166
-180.0,-28.0,48258.04222200791
-180.0,-29.0,48821.257511960124
-180.0,-30.0,49380.00163676532
-180.0,-31.0,49933.93225100334
-180.0,-32.0,50482.771961547645
-180.0,-33.0,51026.30119719751
-180.0,-34.0,51564.35037752807
-180.0,-35.0,52096.791441790345
-180.0,-36.0,52623.52879926026
-180.0,-37.0,53144.489766090584
-180.0,-38.0,53659.614560475435
-180.0,-39.0,54168.845937617705
-180.0,-40.0,54672.118558200586
-180.0,-41.0,55169.34819824202
-180.0,-42.0,55660.420923620324
-180.0,-43.0,56145.182368352456
-180.0,-44.0,56623.42727093285
-180.0,-45.0,57094.889436726735
-180.0,-46.0,57559.23230557391
-180.0,-47.0,58016.040311480334
-180.0,-48.0,58464.811224739344
-180.0,-49.0,58904.94966537762
-180.0,-50.0,59335.76196996926
-180.0,-51.0,59756.452581374586
-180.0,-52.0,60166.122112781915
-180.0,-53.0,60563.7672138031
-180.0,-54.0,60948.28233771023
-180.0,-55.0,61318.46347587056
-180.0,-56.0,61673.01388884267
-180.0,-57.0,62010.5518244119
-180.0,-58.0,62329.62017210845
-180.0,-59.0,62628.697962572594
-180.0,-60.0,62906.2135796092
-180.0,-61.0,63160.55951399233
-180.0,-62.0,63390.1084520311
