long,lat,intensity
-180.0,90.0,56736.40412112158
-180.0,89.0,56890.42420561335
-180.0,88.0,57037.859446581686
-180.0,87.0,57177.853711142205
-180.0,86.0,57309.46774668547
-180.0,85.0,57431.677665911295
-180.0,84.0,57543.375590890944
-180.0,83.0,57643.3727713233
-180.0,82.0,57730.405413938985
-180.0,81.0,57803.14336722962
-180.0,80.0,57860.201702214734
-180.0,79.0,57900.15512030095
-180.0,78.0,57921.555008293195
-180.0,77.0,57922.94885323221
-180.0,76.0,57902.90163073003
-180.0,75.0,57860.018694175975
-180.0,74.0,57792.969622265766
-180.0,73.0,57700.51243159575
-180.0,72.0,57581.5175314777
-180.0,71.0,57434.99079056546
-180.0,70.0,57260.09509930141
-180.0,69.0,57056.16984760294
-180.0,68.0,56822.7477918428
-180.0,67.0,56559.56885658826
-180.0,66.0,56266.59050175854
-180.0,65.0,55943.99438152246
-180.0,64.0,55592.18912383078
-180.0,63.0,55211.809165371575
-180.0,62.0,54803.70968242425
-180.0,61.0,54368.9577602525
-180.0,60.0,53908.820039263934
-180.0,59.0,53424.747162528445
-180.0,58.0,52918.35542411107
-180.0,57.0,52391.406079257795
-180.0,56.0,51845.782824442766
-180.0,55.0,51283.467986788695
-180.0,54.0,50706.51797802172
-180.0,53.0,50117.0385679702
-180.0,52.0,49517.1605171426
-180.0,51.0,48909.01607798154
-180.0,50.0,48294.71683122786
-180.0,49.0,47676.33326899733
-180.0,48.0,47055.87647154491
-180.0,47.0,46435.28215240521
-180.0,46.0,45816.39726902095
-180.0,45.0,45200.96931565802
-180.0,44.0,44590.63833502318
-180.0,43.0,43986.9316072645
-180.0,42.0,43391.260902599235
-180.0,41.0,42804.92211918774
-180.0,40.0,42229.09707326886
-180.0,39.0,41664.857165835034
-180.0,38.0,41113.16862057324
-180.0,37.0,40574.89897217117
-180.0,36.0,40050.82448245964
-180.0,35.0,39541.638173622276
-180.0,34.0,39047.95819156399
-180.0,33.0,38570.336246584775
-180.0,32.0,38109.26592032122
-180.0,31.0,37665.19067466622
-180.0,30.0,37238.511446989985
-180.0,29.0,36829.59376333579
-180.0,28.0,36438.774344337384
-180.0,27.0,36066.36721469535
-180.0,26.0,35712.66935391424
-180.0,25.0,35377.96594199864
-180.0,24.0,35062.535258037315
-180.0,23.0,34766.653281952065
-180.0,22.0,34490.598030885005
-180.0,21.0,34234.65363330284
-180.0,20.0,33999.11410822679
-180.0,19.0,33784.286777045854
-180.0,18.0,33590.495194628355
-180.0,17.0,33418.08144873525
-180.0,16.0,33267.40764595654
-180.0,15.0,33138.85638228293
-180.0,14.0,33032.82999029024
-180.0,13.0,32949.74836534298
-180.0,12.0,32890.04520182619
-180.0,11.0,32854.16251759291
-180.0,10.0,32842.54340956513
-180.0,9.0,32855.623063264706
-180.0,8.0,32893.818129978186
-180.0,7.0,32957.51468193992
-180.0,6.0,33047.05505192195
-180.0,5.0,33162.72395189394
-180.0,4.0,33304.73433883036
-180.0,3.0,33473.21354775826
-180.0,2.0,33668.190237485534
-180.0,1.0,33889.58268974136
-180.0,0.0,34137.18896665372
-180.0,-1.0,34410.67936609544
-180.0,-2.0,34709.59152347221
-180.0,-3.0,35033.32839814728
-180.0,-4.0,35381.15926056734
-180.0,-5.0,35752.22367067879
-180.0,-6.0,36145.53831767932
-180.0,-7.0,36560.00648292343
-180.0,-8.0,36994.4297977368
-180.0,-9.0,37447.52189991074
-180.0,-10.0,37917.923548594816
-180.0,-11.0,38404.21873706282
-180.0,-12.0,38904.951344608045
-180.0,-13.0,39418.641889575345
-180.0,-14.0,39943.80398142755
-180.0,-15.0,40478.96011659602
-180.0,-16.0,41022.656516560615
-180.0,-17.0,41573.47676337019
-180.0,-18.0,42130.054044436554
-180.0,-19.0,42691.081872346906
-180.0,-20.0,43255.32319476413
-180.0,-21.0,43821.61785299
-180.0,-22.0,44388.8883848061
-180.0,-23.0,44956.14419760234
