decimalLongitude,decimalLatitude,individualCount
-80,-1,0.0031364677100649252
-80,0,0.0015682338550324626
-79,-3,0.0015682338550324626
-78,-2,0.012545870840259701
-78,-1,0.004704701565097388
-78,0,0.010977636985227237
-78,1,0.0031364677100649252
-77,0,0.010977636985227237
-77,1,0.004704701565097388
-77,2,0.04391054794090895
-76,-13,0.004704701565097388
-76,-12,0.0015682338550324626
-76,-11,0.0015682338550324626
-76,-6,0.0031364677100649252
-76,-5,0.009409403130194775
-76,-1,0.004704701565097388
-76,0,0.20073393344415522
-76,1,0.07841169275162312
-76,2,0.11448107141736977
-76,3,0.5237901075808424
-76,4,0.034501144810714174
-75,-11,0.0015682338550324626
-75,-5,0.0015682338550324626
-75,0,0.29482796474610296
-75,1,0.1332998776777593
-75,2,0.22739390897970704
-75,3,0.1129128375623373
-75,4,1.3047705673870087
-74,-8,0.0015682338550324626
-74,-5,0.11918577298246716
-74,-4,0.004704701565097388
-74,-3,0.0031364677100649252
-74,0,0.5363359784211021
-74,1,0.02979644324561679
-74,2,0.07684345889659065
-74,3,0.1380045792428567
-74,4,0.6461123482733745
-73,-5,3.3152463695386256
-73,-4,2.9859172599818082
-73,-3,0.31207853715146006
-73,-1,0.0031364677100649252
-73,1,0.04391054794090895
-73,2,0.9252579744691527
-73,3,2.9859172599818082
-73,4,1.6623278863344102
-72,-50,0.004704701565097388
-72,-7,0.0031364677100649252
-72,-4,0.031364677100649246
-72,-3,0.1913245303139604
-72,2,0.07370699118652574
-72,3,0.583382994072076
-72,4,2.313144936172882
-71,-32,0.03606937866574664
-71,-12,0.007841169275162312
-71,1,0.004704701565097388
-71,2,0.007841169275162312
-71,3,0.35755731894740145
-71,4,0.05331995107110372
-70,-39,0.004704701565097388
-70,-38,0.23680331210990183
-70,-36,0.0015682338550324626
-70,-27,0.0031364677100649252
-70,-23,0.0031364677100649252
-70,-12,0.012545870840259701
-70,-4,0.2838503277608757
-70,-3,0.11918577298246716
-70,0,0.0062729354201298505
-70,1,0.6272935420129849
-70,4,0.05488818492613618
-69,-39,0.0015682338550324626
-69,-38,0.010977636985227237
-69,-37,0.02665997553555186
-69,-33,0.021955273970454475
-69,-32,0.028228209390584326
-69,-31,0.0031364677100649252
