decimalLongitude,decimalLatitude,individualCount
-80,-2,0.09440641963653527
-79,-1,0.04720320981826764
-77,-12,0.02360160490913382
-76,-13,0.07080481472740147
-76,-12,0.04720320981826764
-76,3,0.09440641963653527
-75,-12,0.8732593816379515
-74,4,0.04720320981826764
-73,-38,0.1180080245456691
-72,-47,0.02360160490913382
-72,-34,0.02360160490913382
-72,-13,0.02360160490913382
-71,-33,0.07080481472740147
-71,-32,0.16521123436393675
-71,-29,0.2360160490913382
-71,-17,0.07080481472740147
-71,-16,0.07080481472740147
-71,-13,0.07080481472740147
-71,-12,0.04720320981826764
-70,-53,0.14160962945480293
-70,-33,0.07080481472740147
-70,-27,0.14160962945480293
-70,-23,0.02360160490913382
-70,-18,2.4073637007316497
-70,-15,0.07080481472740147
-70,-12,0.04720320981826764
-69,-21,0.09440641963653527
-69,-13,0.04720320981826764
-69,-2,0.09440641963653527
-68,-14,0.07080481472740147
-66,-22,0.80245456691055
-66,-20,0.2360160490913382
-66,-17,0.07080481472740147
-62,-40,0.02360160490913382
-62,-30,0.259617654000472
-61,-16,0.02360160490913382
-60,-30,1.2980882700023602
-60,-28,0.04720320981826764
-60,-3,0.04720320981826764
-59,-22,0.02360160490913382
-58,-33,0.07080481472740147
-58,4,0.04720320981826764
-57,-37,0.04720320981826764
-57,-36,0.02360160490913382
-57,-35,5.451970734009913
-57,-25,9.464243568562662
-56,-36,5.522775548737314
-56,-34,0.07080481472740147
-56,-31,0.04720320981826764
-56,-20,0.04720320981826764
-56,-16,0.02360160490913382
-55,-34,0.16521123436393675
-55,-16,0.02360160490913382
-54,-34,14.585791833844702
-54,-32,0.28321925890960586
-54,-26,0.18881283927307055
-54,-2,0.02360160490913382
-53,-34,0.02360160490913382
-53,-33,0.8496577767288176
-52,-32,0.02360160490913382
-52,4,0.07080481472740147
-51,-31,14.821807882936039
-50,-31,33.915506254425296
-49,-28,4.460703327826292
-48,-28,0.02360160490913382
-48,-27,0.02360160490913382
-46,-1,1.4160962945480293
-45,-23,0.02360160490913382
