############################################################
#          Grid for Magnetic Totalintensity
############################################################
#   6 Fields:
#     (1) Date in decimal years
#     (2) Latitude in decimal Degrees
#     (3) Longitude in decimal Degrees
#     (4) Elevation in km Mean Sea Level
#     (5) Totalintensity in nanoTesla (nT)
#     (6) Totalintensity_sv in nanoTesla (nT)
#
#   Magnetic Model: IGRF2020 (calculator version 0.5.1.11)
############################################################
1980.47268,89.99900,-90.00000,0.00000,56761.0,-42.0
1981.47268,89.99900,-90.00000,0.00000,56727.0,-42.0
1982.47268,89.99900,-90.00000,0.00000,56693.0,-42.0
1983.47268,89.99900,-90.00000,0.00000,56659.1,-42.0
1984.47268,89.99900,-90.00000,0.00000,56625.1,-42.0
1985.47268,89.99900,-90.00000,0.00000,56587.3,-42.0
1986.47268,89.99900,-90.00000,0.00000,56545.2,-42.0
1987.47268,89.99900,-90.00000,0.00000,56503.2,-42.0
1988.47268,89.99900,-90.00000,0.00000,56461.1,-42.0
1989.47268,89.99900,-90.00000,0.00000,56419.1,-42.0
