decimalLongitude,decimalLatitude,individualCount,year
-50,-31,1,2003
-59,-4,15,2003
-57,-37,1,2003
-56,-36,1,2003
-70,-18,15,2003
-58,-20,1,2003
-57,-37,1,2003
-65,-22,2,2003
-55,-34,1,2003
-53,-34,1,2003
-76,-13,1,2003
-70,-18,1,2003
-65,-22,2,2003
-71,-12,2,2003
-57,-25,5,2003
-71,-13,1,2003
-71,-12,2,2003
-55,-34,1,2003
-54,-34,1,2003
-57,-25,4,2003
-44,-23,6,2003
-52,4,1,2003
-70,-18,1,2003
-57,-25,5,2003
-58,-21,1,2003
-70,-18,12,2003
-56,-36,1,2003
-56,-36,1,2003
-56,-36,1,2003
-57,-25,7,2003
-53,-34,1,2003
-55,-34,1,2003
-55,-34,1,2003
-54,-34,14,2003
-57,-25,7,2003
-56,-36,1,2003
-52,-31,1,2003
-58,-33,1,2003
-59,-22,1,2003
-57,-25,8,2003
-57,-25,17,2003
-54,-34,2,2003
-63,-42,1,2003
-56,-15,1,2003
-57,-25,3,2003
-57,-25,10,2003
-71,-13,1,2003
-58,-21,1,2003
-58,-20,1,2003
-70,-18,15,2003
-71,-18,1,2003
-76,-13,1,2003
