############################################################
#              Magnetic Field Components
############################################################
#   8 Fields
#     (1) Date in decimal years
#     (2) Declination in decimal degrees
#     (3) Inclination in decimal degrees
#     (4) Horintensity in nanoTesla (nT)
#     (5) Totalintensity in nanoTesla (nT)
#     (6) Xcomponent in nanoTesla (nT)
#     (7) Ycomponent in nanoTesla (nT)
#     (8) Zcomponent in nanoTesla (nT)
# NOTE: The first row is change per year in degrees or nanoTesla (nT);
#
#   Magnetic Model: IGRF2020 (calculator version 0.5.1.11)
#   Elevation: 0.00000 km Mean Sea Level
#   Latitude: -30.00000 degrees, Longitude: -60.00000 degrees
############################################################
change/year,-0.18238,-0.24124,-81.1,-33.0,-90.4,-42.1,-57.7
2000.03825,-6.99748,-31.05525,19831.6,23149.6,19683.8,-2416.0,-11942.0
2001.03825,-7.15348,-31.21089,19764.2,23108.9,19610.4,-2461.2,-11974.8
2002.03825,-7.31055,-31.3669,19697.1,23068.5,19537.0,-2506.4,-12007.5
2003.03825,-7.46869,-31.52325,19630.1,23028.4,19463.5,-2551.6,-12040.3
2004.03825,-7.62791,-31.67996,19563.2,22988.7,19390.1,-2596.8,-12073.0
2005.03825,-7.7885,-31.83783,19496.3,22949.1,19316.5,-2642.1,-12106.0
2006.03825,-7.95696,-32.01677,19424.3,22908.8,19237.2,-2688.9,-12145.5
2007.03825,-8.12668,-32.19612,19352.4,22868.9,19158.0,-2735.7,-12185.0
2008.03825,-8.29767,-32.37586,19280.6,22829.4,19078.8,-2782.5,-12224.5
2009.03825,-8.46993,-32.55599,19209.1,22790.2,18999.6,-2829.3,-12264.0
2010.03825,-8.64341,-32.73747,19137.3,22751.1,18919.9,-2876.0,-12303.6
2011.03825,-8.81669,-32.94399,19053.7,22704.5,18828.5,-2920.4,-12347.1
2012.03825,-8.9915,-33.1511,18970.2,22658.3,18737.1,-2964.8,-12390.7
2013.03825,-9.16785,-33.35881,18887.0,22612.6,18645.7,-3009.2,-12434.2
2014.03825,-9.34576,-33.56711,18803.9,22567.3,18554.3,-3053.6,-12477.8
2015.03825,-9.52522,-33.77707,18721.1,22522.8,18463.0,-3098.0,-12521.8
2016.03825,-9.70564,-34.01468,18639.1,22486.7,18372.3,-3142.3,-12579.2
2017.03825,-9.88765,-34.25279,18557.3,22451.1,18281.6,-3186.6,-12636.5
2018.03825,-10.07126,-34.49138,18475.6,22416.1,18190.9,-3230.9,-12693.9
2019.03825,-10.25651,-34.73042,18394.2,22381.7,18100.3,-3275.2,-12751.2
2020.03825,-10.44314,-34.96996,18312.9,22347.8,18009.6,-3319.4,-12808.5
2021.03825,-10.62471,-35.21098,18231.7,22314.5,17919.1,-3361.5,-12866.3
